date,indicator,value,entity
2023-04-30,Daily hospital occupancy,2957,Canada
2023-05-01,Daily hospital occupancy,3007,Canada
2023-05-02,Daily hospital occupancy,2936,Canada
2023-05-03,Daily hospital occupancy,2877,Canada
2023-05-04,Daily hospital occupancy,2888,Canada
2023-05-05,Daily hospital occupancy,2823,Canada
2023-05-06,Daily hospital occupancy,2767,Canada
2023-05-07,Daily hospital occupancy,2784,Canada
2023-05-08,Daily hospital occupancy,2853,Canada
2023-05-09,Daily hospital occupancy,2760,Canada
2023-05-10,Daily hospital occupancy,2762,Canada
2023-05-11,Daily hospital occupancy,2712,Canada
2023-05-12,Daily hospital occupancy,2690,Canada
2023-05-13,Daily hospital occupancy,2651,Canada
2023-05-14,Daily hospital occupancy,2649,Canada
2023-05-15,Daily hospital occupancy,2700,Canada
2023-05-16,Daily hospital occupancy,2598,Canada
2023-05-17,Daily hospital occupancy,2605,Canada
2023-05-18,Daily hospital occupancy,2648,Canada
2023-05-19,Daily hospital occupancy,2613,Canada
2023-05-20,Daily hospital occupancy,2607,Canada
2023-05-21,Daily hospital occupancy,2598,Canada
2023-05-22,Daily hospital occupancy,2609,Canada
2023-05-23,Daily hospital occupancy,2499,Canada
2023-05-24,Daily hospital occupancy,2520,Canada
2023-05-25,Daily hospital occupancy,2473,Canada
2023-05-26,Daily hospital occupancy,2460,Canada
2023-05-27,Daily hospital occupancy,2397,Canada
2023-05-28,Daily hospital occupancy,2415,Canada
2023-05-29,Daily hospital occupancy,2446,Canada
2023-05-30,Daily hospital occupancy,2406,Canada
2023-05-31,Daily hospital occupancy,2414,Canada
2023-06-01,Daily hospital occupancy,2434,Canada
2023-06-02,Daily hospital occupancy,2407,Canada
2023-06-03,Daily hospital occupancy,2369,Canada
2023-06-04,Daily hospital occupancy,2371,Canada
2023-06-05,Daily hospital occupancy,2357,Canada
2023-06-06,Daily hospital occupancy,2268,Canada
2023-06-07,Daily hospital occupancy,2278,Canada
2023-06-08,Daily hospital occupancy,2208,Canada
2023-06-09,Daily hospital occupancy,2138,Canada
2023-06-10,Daily hospital occupancy,2127,Canada
2023-06-11,Daily hospital occupancy,2116,Canada
2023-06-12,Daily hospital occupancy,2089,Canada
2023-06-13,Daily hospital occupancy,2053,Canada
2023-06-14,Daily hospital occupancy,2043,Canada
2023-06-15,Daily hospital occupancy,1986,Canada
2023-06-16,Daily hospital occupancy,2000,Canada
2023-06-17,Daily hospital occupancy,1986,Canada
2023-06-18,Daily hospital occupancy,1986,Canada
2023-06-19,Daily hospital occupancy,1988,Canada
2023-06-20,Daily hospital occupancy,1910,Canada
2023-06-21,Daily hospital occupancy,1901,Canada
2023-06-22,Daily hospital occupancy,1856,Canada
2023-06-23,Daily hospital occupancy,1829,Canada
2023-06-24,Daily hospital occupancy,1800,Canada
2023-06-25,Daily hospital occupancy,1823,Canada
2023-06-26,Daily hospital occupancy,1833,Canada
2023-06-27,Daily hospital occupancy,1778,Canada
2023-06-28,Daily hospital occupancy,1745,Canada
2023-06-29,Daily hospital occupancy,1761,Canada
2023-06-30,Daily hospital occupancy,1760,Canada
2023-07-01,Daily hospital occupancy,1751,Canada
2023-07-02,Daily hospital occupancy,1760,Canada
2023-07-03,Daily hospital occupancy,1755,Canada
2023-07-04,Daily hospital occupancy,1723,Canada
2023-07-05,Daily hospital occupancy,1714,Canada
2023-07-06,Daily hospital occupancy,1635,Canada
2023-07-07,Daily hospital occupancy,1646,Canada
2023-07-08,Daily hospital occupancy,1630,Canada
2023-07-09,Daily hospital occupancy,1634,Canada
2023-07-10,Daily hospital occupancy,1660,Canada
2023-07-11,Daily hospital occupancy,1658,Canada
2023-07-12,Daily hospital occupancy,1653,Canada
2023-07-13,Daily hospital occupancy,1645,Canada
2023-07-14,Daily hospital occupancy,1634,Canada
2023-07-15,Daily hospital occupancy,1635,Canada
2023-07-16,Daily hospital occupancy,1633,Canada
2023-07-17,Daily hospital occupancy,1650,Canada
2023-07-18,Daily hospital occupancy,1620,Canada
2023-07-19,Daily hospital occupancy,1626,Canada
2023-07-20,Daily hospital occupancy,1600,Canada
2023-07-21,Daily hospital occupancy,1599,Canada
2023-07-22,Daily hospital occupancy,1587,Canada
2023-07-23,Daily hospital occupancy,1594,Canada
2023-07-24,Daily hospital occupancy,1602,Canada
2023-07-25,Daily hospital occupancy,1555,Canada
2023-07-26,Daily hospital occupancy,1551,Canada
2023-07-27,Daily hospital occupancy,1554,Canada
2023-07-28,Daily hospital occupancy,1524,Canada
2023-07-29,Daily hospital occupancy,1510,Canada
2023-07-30,Daily hospital occupancy,1513,Canada
2023-07-31,Daily hospital occupancy,1525,Canada
2023-08-01,Daily hospital occupancy,1527,Canada
2023-08-02,Daily hospital occupancy,1526,Canada
2023-08-03,Daily hospital occupancy,1504,Canada
2023-08-04,Daily hospital occupancy,1493,Canada
2023-08-05,Daily hospital occupancy,1488,Canada
2023-08-06,Daily hospital occupancy,1474,Canada
2023-08-07,Daily hospital occupancy,1489,Canada
2023-08-08,Daily hospital occupancy,1547,Canada
2023-08-09,Daily hospital occupancy,1549,Canada
2023-08-10,Daily hospital occupancy,1594,Canada
2023-08-11,Daily hospital occupancy,1615,Canada
2023-08-12,Daily hospital occupancy,1610,Canada
2023-08-13,Daily hospital occupancy,1622,Canada
2023-08-14,Daily hospital occupancy,1639,Canada
2023-08-15,Daily hospital occupancy,1720,Canada
2023-08-16,Daily hospital occupancy,1750,Canada
2023-08-17,Daily hospital occupancy,1794,Canada
2023-08-18,Daily hospital occupancy,1809,Canada
2023-08-19,Daily hospital occupancy,1793,Canada
2023-08-20,Daily hospital occupancy,1801,Canada
2023-08-21,Daily hospital occupancy,1845,Canada
2023-08-22,Daily hospital occupancy,1853,Canada
2023-08-23,Daily hospital occupancy,1913,Canada
2023-08-24,Daily hospital occupancy,1924,Canada
2023-08-25,Daily hospital occupancy,2021,Canada
2023-08-26,Daily hospital occupancy,2030,Canada
2023-08-27,Daily hospital occupancy,2033,Canada
2023-08-28,Daily hospital occupancy,2062,Canada
2023-08-29,Daily hospital occupancy,2117,Canada
2023-08-30,Daily hospital occupancy,2135,Canada
2023-08-31,Daily hospital occupancy,2158,Canada
2023-09-01,Daily hospital occupancy,2151,Canada
2023-09-02,Daily hospital occupancy,2179,Canada
2023-09-03,Daily hospital occupancy,2158,Canada
2023-09-04,Daily hospital occupancy,2156,Canada
2023-09-05,Daily hospital occupancy,2139,Canada
2023-09-06,Daily hospital occupancy,2159,Canada
2023-09-07,Daily hospital occupancy,2506,Canada
2023-09-08,Daily hospital occupancy,2550,Canada
2023-09-09,Daily hospital occupancy,2555,Canada
2023-09-10,Daily hospital occupancy,2584,Canada
2023-09-11,Daily hospital occupancy,2616,Canada
2023-09-12,Daily hospital occupancy,2641,Canada
2023-09-13,Daily hospital occupancy,2639,Canada
2023-09-14,Daily hospital occupancy,2710,Canada
2023-09-15,Daily hospital occupancy,2764,Canada
2023-09-16,Daily hospital occupancy,2733,Canada
2023-09-17,Daily hospital occupancy,2777,Canada
2023-09-18,Daily hospital occupancy,2782,Canada
2023-09-19,Daily hospital occupancy,2836,Canada
2023-09-20,Daily hospital occupancy,2910,Canada
2023-09-21,Daily hospital occupancy,3040,Canada
2023-09-22,Daily hospital occupancy,3134,Canada
2023-09-23,Daily hospital occupancy,3046,Canada
2023-09-24,Daily hospital occupancy,3083,Canada
2023-09-25,Daily hospital occupancy,3130,Canada
2023-09-26,Daily hospital occupancy,3179,Canada
2023-09-27,Daily hospital occupancy,3215,Canada
2023-09-28,Daily hospital occupancy,3449,Canada
2023-09-29,Daily hospital occupancy,3489,Canada
2023-09-30,Daily hospital occupancy,3470,Canada
2023-10-01,Daily hospital occupancy,3508,Canada
2023-10-02,Daily hospital occupancy,3635,Canada
2023-10-03,Daily hospital occupancy,3705,Canada
2023-10-04,Daily hospital occupancy,3689,Canada
2023-10-05,Daily hospital occupancy,3990,Canada
2023-10-06,Daily hospital occupancy,4001,Canada
2023-10-07,Daily hospital occupancy,3977,Canada
2023-10-08,Daily hospital occupancy,3992,Canada
2023-10-09,Daily hospital occupancy,4016,Canada
2023-10-10,Daily hospital occupancy,3793,Canada
2023-10-11,Daily hospital occupancy,3675,Canada
2023-10-12,Daily hospital occupancy,3908,Canada
2023-10-13,Daily hospital occupancy,3902,Canada
2023-10-14,Daily hospital occupancy,3830,Canada
2023-10-15,Daily hospital occupancy,3843,Canada
2023-10-16,Daily hospital occupancy,3868,Canada
2023-10-17,Daily hospital occupancy,3822,Canada
2023-10-18,Daily hospital occupancy,3895,Canada
2023-10-19,Daily hospital occupancy,3848,Canada
2023-10-20,Daily hospital occupancy,3876,Canada
2023-10-21,Daily hospital occupancy,3811,Canada
2023-10-22,Daily hospital occupancy,3817,Canada
2023-10-23,Daily hospital occupancy,3915,Canada
2023-10-24,Daily hospital occupancy,3910,Canada
2023-10-25,Daily hospital occupancy,3985,Canada
2023-10-26,Daily hospital occupancy,3876,Canada
2023-10-27,Daily hospital occupancy,3885,Canada
2023-10-28,Daily hospital occupancy,3834,Canada
2023-10-29,Daily hospital occupancy,3856,Canada
2023-10-30,Daily hospital occupancy,3912,Canada
2023-10-31,Daily hospital occupancy,3888,Canada
2023-11-01,Daily hospital occupancy,3846,Canada
2023-11-02,Daily hospital occupancy,3777,Canada
2023-11-03,Daily hospital occupancy,3785,Canada
2023-11-04,Daily hospital occupancy,3774,Canada
2023-11-05,Daily hospital occupancy,3770,Canada
2023-11-06,Daily hospital occupancy,3841,Canada
2023-11-07,Daily hospital occupancy,3769,Canada
2023-11-08,Daily hospital occupancy,3883,Canada
2023-11-09,Daily hospital occupancy,3886,Canada
2023-11-10,Daily hospital occupancy,3816,Canada
2023-11-11,Daily hospital occupancy,3752,Canada
2023-11-12,Daily hospital occupancy,3814,Canada
2023-11-13,Daily hospital occupancy,3812,Canada
2023-11-14,Daily hospital occupancy,3932,Canada
2023-11-15,Daily hospital occupancy,3898,Canada
2023-11-16,Daily hospital occupancy,4148,Canada
2023-11-17,Daily hospital occupancy,4168,Canada
2023-11-18,Daily hospital occupancy,4200,Canada
2023-11-19,Daily hospital occupancy,4311,Canada
2023-11-20,Daily hospital occupancy,4392,Canada
2023-11-21,Daily hospital occupancy,4406,Canada
2023-11-22,Daily hospital occupancy,4441,Canada
2023-11-23,Daily hospital occupancy,4355,Canada
2023-11-24,Daily hospital occupancy,4406,Canada
2023-11-25,Daily hospital occupancy,4405,Canada
2023-11-26,Daily hospital occupancy,4375,Canada
2023-11-27,Daily hospital occupancy,4503,Canada
2023-11-28,Daily hospital occupancy,4567,Canada
2023-11-29,Daily hospital occupancy,4575,Canada
2023-11-30,Daily hospital occupancy,4590,Canada
2023-12-01,Daily hospital occupancy,4490,Canada
2023-12-02,Daily hospital occupancy,4432,Canada
2023-12-03,Daily hospital occupancy,4450,Canada
2023-12-04,Daily hospital occupancy,4496,Canada
2023-12-05,Daily hospital occupancy,4507,Canada
2023-12-06,Daily hospital occupancy,4483,Canada
2023-12-07,Daily hospital occupancy,4403,Canada
2023-12-08,Daily hospital occupancy,4312,Canada
2023-12-09,Daily hospital occupancy,4332,Canada
2023-12-10,Daily hospital occupancy,4370,Canada
2023-12-11,Daily hospital occupancy,4458,Canada
2023-12-12,Daily hospital occupancy,4442,Canada
2023-12-13,Daily hospital occupancy,4435,Canada
2023-12-14,Daily hospital occupancy,4389,Canada
2023-12-15,Daily hospital occupancy,4358,Canada
2023-12-16,Daily hospital occupancy,4305,Canada
2023-12-17,Daily hospital occupancy,4399,Canada
2023-12-18,Daily hospital occupancy,4426,Canada
2023-12-19,Daily hospital occupancy,4329,Canada
2023-12-20,Daily hospital occupancy,4365,Canada
2023-12-21,Daily hospital occupancy,4304,Canada
2023-12-22,Daily hospital occupancy,4229,Canada
2023-12-23,Daily hospital occupancy,4178,Canada
2023-12-24,Daily hospital occupancy,4188,Canada
2023-12-25,Daily hospital occupancy,4179,Canada
2023-12-26,Daily hospital occupancy,4218,Canada
2023-12-27,Daily hospital occupancy,4302,Canada
2023-12-28,Daily hospital occupancy,4357,Canada
2023-12-29,Daily hospital occupancy,4321,Canada
2023-12-30,Daily hospital occupancy,4244,Canada
2023-12-31,Daily hospital occupancy,4325,Canada
2024-01-01,Daily hospital occupancy,4359,Canada
2024-01-02,Daily hospital occupancy,4445,Canada
2024-01-03,Daily hospital occupancy,4390,Canada
2024-01-04,Daily hospital occupancy,4463,Canada
2024-01-05,Daily hospital occupancy,4462,Canada
2024-01-06,Daily hospital occupancy,4399,Canada
2024-01-07,Daily hospital occupancy,4380,Canada
2024-01-08,Daily hospital occupancy,4423,Canada
2024-01-09,Daily hospital occupancy,4396,Canada
2024-01-10,Daily hospital occupancy,4304,Canada
2024-01-11,Daily hospital occupancy,4268,Canada
2024-01-12,Daily hospital occupancy,4228,Canada
2024-01-13,Daily hospital occupancy,4136,Canada
2024-01-14,Daily hospital occupancy,4149,Canada
2024-01-15,Daily hospital occupancy,4149,Canada
2024-01-16,Daily hospital occupancy,4062,Canada
2024-01-17,Daily hospital occupancy,3968,Canada
2024-01-18,Daily hospital occupancy,3853,Canada
2024-01-19,Daily hospital occupancy,3755,Canada
2024-01-20,Daily hospital occupancy,3750,Canada
2024-01-21,Daily hospital occupancy,3743,Canada
2024-01-22,Daily hospital occupancy,3670,Canada
2024-01-23,Daily hospital occupancy,3680,Canada
2024-01-24,Daily hospital occupancy,3676,Canada
2024-01-25,Daily hospital occupancy,3669,Canada
2024-01-26,Daily hospital occupancy,3668,Canada
2024-01-27,Daily hospital occupancy,3661,Canada
2024-01-28,Daily hospital occupancy,3661,Canada
2024-01-29,Daily hospital occupancy,3661,Canada
2024-01-30,Daily hospital occupancy,3663,Canada
2020-04-01,Daily ICU occupancy,36,Canada
2020-04-02,Daily ICU occupancy,28,Canada
2020-04-03,Daily ICU occupancy,29,Canada
2020-04-04,Daily ICU occupancy,30,Canada
2020-04-05,Daily ICU occupancy,34,Canada
2020-04-06,Daily ICU occupancy,200,Canada
2020-04-07,Daily ICU occupancy,215,Canada
2020-04-08,Daily ICU occupancy,229,Canada
2020-04-09,Daily ICU occupancy,284,Canada
2020-04-10,Daily ICU occupancy,241,Canada
2020-04-11,Daily ICU occupancy,248,Canada
2020-04-12,Daily ICU occupancy,256,Canada
2020-04-13,Daily ICU occupancy,245,Canada
2020-04-14,Daily ICU occupancy,275,Canada
2020-04-15,Daily ICU occupancy,274,Canada
2020-04-16,Daily ICU occupancy,282,Canada
2020-04-17,Daily ICU occupancy,275,Canada
2020-04-18,Daily ICU occupancy,268,Canada
2020-04-19,Daily ICU occupancy,287,Canada
2020-04-20,Daily ICU occupancy,280,Canada
2020-04-21,Daily ICU occupancy,281,Canada
2020-04-22,Daily ICU occupancy,283,Canada
2020-04-23,Daily ICU occupancy,298,Canada
2020-04-24,Daily ICU occupancy,280,Canada
2020-04-25,Daily ICU occupancy,273,Canada
2020-04-26,Daily ICU occupancy,278,Canada
2020-04-27,Daily ICU occupancy,281,Canada
2020-04-28,Daily ICU occupancy,290,Canada
2020-04-29,Daily ICU occupancy,277,Canada
2020-04-30,Daily ICU occupancy,277,Canada
2020-05-01,Daily ICU occupancy,512,Canada
2020-05-02,Daily ICU occupancy,512,Canada
2020-05-03,Daily ICU occupancy,509,Canada
2020-05-04,Daily ICU occupancy,510,Canada
2020-05-05,Daily ICU occupancy,503,Canada
2020-05-06,Daily ICU occupancy,503,Canada
2020-05-07,Daily ICU occupancy,483,Canada
2020-05-08,Daily ICU occupancy,467,Canada
2020-05-09,Daily ICU occupancy,456,Canada
2020-05-10,Daily ICU occupancy,450,Canada
2020-05-11,Daily ICU occupancy,436,Canada
2020-05-12,Daily ICU occupancy,438,Canada
2020-05-13,Daily ICU occupancy,425,Canada
2020-05-14,Daily ICU occupancy,416,Canada
2020-05-15,Daily ICU occupancy,411,Canada
2020-05-16,Daily ICU occupancy,398,Canada
2020-05-17,Daily ICU occupancy,384,Canada
2020-05-18,Daily ICU occupancy,399,Canada
2020-05-19,Daily ICU occupancy,396,Canada
2020-05-20,Daily ICU occupancy,381,Canada
2020-05-21,Daily ICU occupancy,369,Canada
2020-05-22,Daily ICU occupancy,364,Canada
2020-05-23,Daily ICU occupancy,368,Canada
2020-05-24,Daily ICU occupancy,367,Canada
2020-05-25,Daily ICU occupancy,373,Canada
2020-05-26,Daily ICU occupancy,373,Canada
2020-05-27,Daily ICU occupancy,358,Canada
2020-05-28,Daily ICU occupancy,349,Canada
2020-05-29,Daily ICU occupancy,338,Canada
2020-05-30,Daily ICU occupancy,342,Canada
2020-05-31,Daily ICU occupancy,338,Canada
2020-06-01,Daily ICU occupancy,335,Canada
2020-06-02,Daily ICU occupancy,333,Canada
2020-06-03,Daily ICU occupancy,315,Canada
2020-06-04,Daily ICU occupancy,296,Canada
2020-06-05,Daily ICU occupancy,290,Canada
2020-06-06,Daily ICU occupancy,287,Canada
2020-06-07,Daily ICU occupancy,277,Canada
2020-06-08,Daily ICU occupancy,274,Canada
2020-06-09,Daily ICU occupancy,278,Canada
2020-06-10,Daily ICU occupancy,274,Canada
2020-06-11,Daily ICU occupancy,263,Canada
2020-06-12,Daily ICU occupancy,253,Canada
2020-06-13,Daily ICU occupancy,228,Canada
2020-06-14,Daily ICU occupancy,224,Canada
2020-06-15,Daily ICU occupancy,220,Canada
2020-06-16,Daily ICU occupancy,208,Canada
2020-06-17,Daily ICU occupancy,193,Canada
2020-06-18,Daily ICU occupancy,185,Canada
2020-06-19,Daily ICU occupancy,186,Canada
2020-06-20,Daily ICU occupancy,194,Canada
2020-06-21,Daily ICU occupancy,182,Canada
2020-06-22,Daily ICU occupancy,176,Canada
2020-06-23,Daily ICU occupancy,170,Canada
2020-06-24,Daily ICU occupancy,164,Canada
2020-06-25,Daily ICU occupancy,159,Canada
2020-06-26,Daily ICU occupancy,148,Canada
2020-06-27,Daily ICU occupancy,145,Canada
2020-06-28,Daily ICU occupancy,143,Canada
2020-06-29,Daily ICU occupancy,128,Canada
2020-06-30,Daily ICU occupancy,119,Canada
2020-07-01,Daily ICU occupancy,119,Canada
2020-07-02,Daily ICU occupancy,117,Canada
2020-07-03,Daily ICU occupancy,42,Canada
2020-07-04,Daily ICU occupancy,107,Canada
2020-07-05,Daily ICU occupancy,101,Canada
2020-07-06,Daily ICU occupancy,98,Canada
2020-07-07,Daily ICU occupancy,99,Canada
2020-07-08,Daily ICU occupancy,95,Canada
2020-07-09,Daily ICU occupancy,98,Canada
2020-07-10,Daily ICU occupancy,93,Canada
2020-07-11,Daily ICU occupancy,92,Canada
2020-07-12,Daily ICU occupancy,93,Canada
2020-07-13,Daily ICU occupancy,96,Canada
2020-07-14,Daily ICU occupancy,89,Canada
2020-07-15,Daily ICU occupancy,86,Canada
2020-07-16,Daily ICU occupancy,89,Canada
2020-07-17,Daily ICU occupancy,85,Canada
2020-07-18,Daily ICU occupancy,86,Canada
2020-07-19,Daily ICU occupancy,89,Canada
2020-07-20,Daily ICU occupancy,91,Canada
2020-07-21,Daily ICU occupancy,94,Canada
2020-07-22,Daily ICU occupancy,93,Canada
2020-07-23,Daily ICU occupancy,86,Canada
2020-07-24,Daily ICU occupancy,82,Canada
2020-07-25,Daily ICU occupancy,80,Canada
2020-07-26,Daily ICU occupancy,79,Canada
2020-07-27,Daily ICU occupancy,77,Canada
2020-07-28,Daily ICU occupancy,77,Canada
2020-07-29,Daily ICU occupancy,84,Canada
2020-07-30,Daily ICU occupancy,82,Canada
2020-07-31,Daily ICU occupancy,85,Canada
2020-08-01,Daily ICU occupancy,89,Canada
2020-08-02,Daily ICU occupancy,91,Canada
2020-08-03,Daily ICU occupancy,96,Canada
2020-08-04,Daily ICU occupancy,95,Canada
2020-08-05,Daily ICU occupancy,94,Canada
2020-08-06,Daily ICU occupancy,91,Canada
2020-08-07,Daily ICU occupancy,88,Canada
2020-08-08,Daily ICU occupancy,87,Canada
2020-08-09,Daily ICU occupancy,82,Canada
2020-08-10,Daily ICU occupancy,80,Canada
2020-08-11,Daily ICU occupancy,79,Canada
2020-08-12,Daily ICU occupancy,80,Canada
2020-08-13,Daily ICU occupancy,78,Canada
2020-08-14,Daily ICU occupancy,78,Canada
2020-08-15,Daily ICU occupancy,78,Canada
2020-08-16,Daily ICU occupancy,73,Canada
2020-08-17,Daily ICU occupancy,74,Canada
2020-08-18,Daily ICU occupancy,74,Canada
2020-08-19,Daily ICU occupancy,74,Canada
2020-08-20,Daily ICU occupancy,69,Canada
2020-08-21,Daily ICU occupancy,62,Canada
2020-08-22,Daily ICU occupancy,55,Canada
2020-08-23,Daily ICU occupancy,54,Canada
2020-08-24,Daily ICU occupancy,53,Canada
2020-08-25,Daily ICU occupancy,54,Canada
2020-08-26,Daily ICU occupancy,58,Canada
2020-08-27,Daily ICU occupancy,59,Canada
2020-08-28,Daily ICU occupancy,63,Canada
2020-08-29,Daily ICU occupancy,64,Canada
2020-08-30,Daily ICU occupancy,69,Canada
2020-08-31,Daily ICU occupancy,72,Canada
2020-09-01,Daily ICU occupancy,64,Canada
2020-09-02,Daily ICU occupancy,66,Canada
2020-09-03,Daily ICU occupancy,66,Canada
2020-09-04,Daily ICU occupancy,67,Canada
2020-09-05,Daily ICU occupancy,58,Canada
2020-09-06,Daily ICU occupancy,56,Canada
2020-09-07,Daily ICU occupancy,53,Canada
2020-09-08,Daily ICU occupancy,61,Canada
2020-09-09,Daily ICU occupancy,61,Canada
2020-09-10,Daily ICU occupancy,60,Canada
2020-09-11,Daily ICU occupancy,54,Canada
2020-09-12,Daily ICU occupancy,60,Canada
2020-09-13,Daily ICU occupancy,63,Canada
2020-09-14,Daily ICU occupancy,76,Canada
2020-09-15,Daily ICU occupancy,83,Canada
2020-09-16,Daily ICU occupancy,92,Canada
2020-09-17,Daily ICU occupancy,89,Canada
2020-09-18,Daily ICU occupancy,92,Canada
2020-09-19,Daily ICU occupancy,95,Canada
2020-09-20,Daily ICU occupancy,96,Canada
2020-09-21,Daily ICU occupancy,92,Canada
2020-09-22,Daily ICU occupancy,99,Canada
2020-09-23,Daily ICU occupancy,100,Canada
2020-09-24,Daily ICU occupancy,106,Canada
2020-09-25,Daily ICU occupancy,121,Canada
2020-09-26,Daily ICU occupancy,120,Canada
2020-09-27,Daily ICU occupancy,116,Canada
2020-09-28,Daily ICU occupancy,118,Canada
2020-09-29,Daily ICU occupancy,124,Canada
2020-09-30,Daily ICU occupancy,130,Canada
2020-10-01,Daily ICU occupancy,135,Canada
2020-10-02,Daily ICU occupancy,147,Canada
2020-10-03,Daily ICU occupancy,152,Canada
2020-10-04,Daily ICU occupancy,146,Canada
2020-10-05,Daily ICU occupancy,150,Canada
2020-10-06,Daily ICU occupancy,148,Canada
2020-10-07,Daily ICU occupancy,157,Canada
2020-10-08,Daily ICU occupancy,155,Canada
2020-10-09,Daily ICU occupancy,165,Canada
2020-10-10,Daily ICU occupancy,167,Canada
2020-10-11,Daily ICU occupancy,175,Canada
2020-10-12,Daily ICU occupancy,191,Canada
2020-10-13,Daily ICU occupancy,195,Canada
2020-10-14,Daily ICU occupancy,196,Canada
2020-10-15,Daily ICU occupancy,203,Canada
2020-10-16,Daily ICU occupancy,211,Canada
2020-10-17,Daily ICU occupancy,214,Canada
2020-10-18,Daily ICU occupancy,214,Canada
2020-10-19,Daily ICU occupancy,223,Canada
2020-10-20,Daily ICU occupancy,215,Canada
2020-10-21,Daily ICU occupancy,234,Canada
2020-10-22,Daily ICU occupancy,237,Canada
2020-10-23,Daily ICU occupancy,236,Canada
2020-10-24,Daily ICU occupancy,240,Canada
2020-10-25,Daily ICU occupancy,239,Canada
2020-10-26,Daily ICU occupancy,236,Canada
2020-10-27,Daily ICU occupancy,236,Canada
2020-10-28,Daily ICU occupancy,233,Canada
2020-10-29,Daily ICU occupancy,240,Canada
2020-10-30,Daily ICU occupancy,239,Canada
2020-10-31,Daily ICU occupancy,235,Canada
2020-11-01,Daily ICU occupancy,239,Canada
2020-11-02,Daily ICU occupancy,241,Canada
2020-11-03,Daily ICU occupancy,245,Canada
2020-11-04,Daily ICU occupancy,263,Canada
2020-11-05,Daily ICU occupancy,253,Canada
2020-11-06,Daily ICU occupancy,267,Canada
2020-11-07,Daily ICU occupancy,272,Canada
2020-11-08,Daily ICU occupancy,283,Canada
2020-11-09,Daily ICU occupancy,290,Canada
2020-11-10,Daily ICU occupancy,311,Canada
2020-11-11,Daily ICU occupancy,329,Canada
2020-11-12,Daily ICU occupancy,342,Canada
2020-11-13,Daily ICU occupancy,352,Canada
2020-11-14,Daily ICU occupancy,373,Canada
2020-11-15,Daily ICU occupancy,387,Canada
2020-11-16,Daily ICU occupancy,413,Canada
2020-11-17,Daily ICU occupancy,413,Canada
2020-11-18,Daily ICU occupancy,431,Canada
2020-11-19,Daily ICU occupancy,428,Canada
2020-11-20,Daily ICU occupancy,429,Canada
2020-11-21,Daily ICU occupancy,431,Canada
2020-11-22,Daily ICU occupancy,452,Canada
2020-11-23,Daily ICU occupancy,459,Canada
2020-11-24,Daily ICU occupancy,460,Canada
2020-11-25,Daily ICU occupancy,449,Canada
2020-11-26,Daily ICU occupancy,465,Canada
2020-11-27,Daily ICU occupancy,474,Canada
2020-11-28,Daily ICU occupancy,483,Canada
2020-11-29,Daily ICU occupancy,500,Canada
2020-11-30,Daily ICU occupancy,531,Canada
2020-12-01,Daily ICU occupancy,536,Canada
2020-12-02,Daily ICU occupancy,560,Canada
2020-12-03,Daily ICU occupancy,571,Canada
2020-12-04,Daily ICU occupancy,569,Canada
2020-12-05,Daily ICU occupancy,576,Canada
2020-12-06,Daily ICU occupancy,588,Canada
2020-12-07,Daily ICU occupancy,604,Canada
2020-12-08,Daily ICU occupancy,618,Canada
2020-12-09,Daily ICU occupancy,622,Canada
2020-12-10,Daily ICU occupancy,663,Canada
2020-12-11,Daily ICU occupancy,667,Canada
2020-12-12,Daily ICU occupancy,679,Canada
2020-12-13,Daily ICU occupancy,673,Canada
2020-12-14,Daily ICU occupancy,681,Canada
2020-12-15,Daily ICU occupancy,704,Canada
2020-12-16,Daily ICU occupancy,718,Canada
2020-12-17,Daily ICU occupancy,714,Canada
2020-12-18,Daily ICU occupancy,719,Canada
2020-12-19,Daily ICU occupancy,723,Canada
2020-12-20,Daily ICU occupancy,718,Canada
2020-12-21,Daily ICU occupancy,717,Canada
2020-12-22,Daily ICU occupancy,718,Canada
2020-12-23,Daily ICU occupancy,719,Canada
2020-12-24,Daily ICU occupancy,712,Canada
2020-12-25,Daily ICU occupancy,721,Canada
2020-12-26,Daily ICU occupancy,730,Canada
2020-12-27,Daily ICU occupancy,755,Canada
2020-12-28,Daily ICU occupancy,765,Canada
2020-12-29,Daily ICU occupancy,796,Canada
2020-12-30,Daily ICU occupancy,811,Canada
2020-12-31,Daily ICU occupancy,807,Canada
2021-01-01,Daily ICU occupancy,801,Canada
2021-01-02,Daily ICU occupancy,817,Canada
2021-01-03,Daily ICU occupancy,827,Canada
2021-01-04,Daily ICU occupancy,863,Canada
2021-01-05,Daily ICU occupancy,874,Canada
2021-01-06,Daily ICU occupancy,869,Canada
2021-01-07,Daily ICU occupancy,876,Canada
2021-01-08,Daily ICU occupancy,888,Canada
2021-01-09,Daily ICU occupancy,881,Canada
2021-01-10,Daily ICU occupancy,891,Canada
2021-01-11,Daily ICU occupancy,907,Canada
2021-01-12,Daily ICU occupancy,912,Canada
2021-01-13,Daily ICU occupancy,928,Canada
2021-01-14,Daily ICU occupancy,920,Canada
2021-01-15,Daily ICU occupancy,913,Canada
2021-01-16,Daily ICU occupancy,901,Canada
2021-01-17,Daily ICU occupancy,900,Canada
2021-01-18,Daily ICU occupancy,893,Canada
2021-01-19,Daily ICU occupancy,897,Canada
2021-01-20,Daily ICU occupancy,883,Canada
